ID,target
5797,79
5798,46
5799,20
5800,57
5801,27
5802,43
5803,23
5804,95
5805,73
5806,41
5807,0
5808,21
5809,92
5810,9
5811,8
5812,40
5813,13
5814,12
5815,49
5816,60
5817,90
5818,21
5819,89
5820,51
5821,54
5822,52
5823,62
5824,62
5825,94
5826,46
5827,59
5828,37
5829,50
5830,27
5831,46
5832,34
5833,97
5834,13
5835,24
5836,16
5837,56
5838,42
5839,41
5840,62
5841,24
5842,7
5843,42
5844,1
5845,84
5846,52
5847,32
5848,70
5849,28
5850,33
5851,73
5852,36
5853,13
5854,47
5855,8
5856,91
5857,17
5858,62
5859,18
5860,91
5861,82
5862,43
5863,57
5864,68
5865,9
5866,54
5867,7
5868,52
5869,93
5870,50
5871,86
5872,78
5873,78
5874,50
5875,23
5876,85
5877,48
5878,31
5879,28
5880,17
5881,62
5882,28
5883,78
5884,16
5885,0
5886,17
5887,26
5888,71
5889,36
5890,36
5891,99
5892,27
5893,58
5894,28
5895,64
5896,1
5897,46
5898,94
5899,41
5900,0
5901,93
5902,27
5903,2
5904,82
5905,42
5906,70
5907,93
5908,31
5909,73
5910,51
5911,97
5912,43
5913,0
5914,57
5915,43
5916,2
5917,53
5918,69
5919,96
5920,90
5921,84
5922,67
5923,31
5924,44
5925,52
5926,20
5927,76
5928,36
5929,79
5930,99
5931,62
5932,13
5933,31
5934,50
5935,91
5936,46
5937,90
5938,50
5939,69
5940,39
5941,60
5942,8
5943,82
5944,88
5945,43
5946,19
5947,27
5948,67
5949,78
5950,67
5951,23
5952,23
5953,68
5954,50
5955,21
5956,48
5957,5
5958,1
5959,22
5960,14
5961,30
5962,77
5963,15
5964,43
5965,60
5966,50
5967,70
5968,67
5969,13
5970,43
5971,35
5972,77
5973,27
5974,85
5975,70
5976,28
5977,33
5978,22
5979,50
5980,98
5981,19
5982,50
5983,20
5984,21
5985,8
5986,95
5987,2
5988,16
5989,12
5990,24
5991,61
5992,77
5993,9
5994,16
5995,20
5996,41
5997,49
5998,54
5999,50
6000,31
6001,18
6002,98
6003,23
6004,47
6005,52
6006,30
6007,88
6008,98
6009,55
6010,50
6011,17
6012,13
6013,30
6014,62
6015,39
6016,67
6017,30
6018,9
6019,68
6020,9
6021,2
6022,48
6023,98
6024,34
6025,40
6026,88
6027,21
6028,36
6029,30
6030,82
6031,40
6032,1
6033,10
6034,61
6035,62
6036,93
6037,36
6038,54
6039,88
6040,31
6041,98
6042,39
6043,54
6044,15
6045,36
6046,94
6047,83
6048,52
6049,92
6050,92
6051,9
6052,31
6053,39
6054,33
6055,42
6056,99
6057,16
6058,21
6059,28
6060,98
6061,34
6062,89
6063,89
6064,14
6065,41
6066,89
6067,14
6068,78
6069,10
6070,12
6071,46
6072,49
6073,29
6074,86
6075,13
6076,36
6077,29
6078,92
6079,10
6080,36
6081,12
6082,5
6083,17
6084,29
6085,21
6086,43
6087,29
6088,92
6089,9
6090,3
6091,50
6092,99
6093,46
6094,43
6095,57
6096,43
6097,99
6098,91
6099,0
6100,49
6101,90
6102,62
6103,78
6104,21
6105,36
6106,56
6107,23
6108,23
6109,88
6110,98
6111,79
6112,39
6113,21
6114,33
6115,50
6116,90
6117,39
6118,85
6119,15
6120,79
6121,24
6122,99
6123,18
6124,50
6125,96
6126,46
6127,7
6128,36
6129,99
6130,19
6131,37
6132,97
6133,6
6134,84
6135,51
6136,42
6137,52
6138,11
6139,61
6140,21
6141,20
6142,49
6143,36
6144,48
6145,39
6146,24
6147,50
6148,98
6149,13
6150,73
6151,31
6152,51
6153,79
6154,50
6155,82
6156,42
6157,64
6158,32
6159,32
6160,34
6161,16
6162,34
6163,26
6164,56
6165,22
6166,28
6167,70
6168,83
6169,94
6170,77
6171,74
6172,17
6173,56
6174,47
6175,46
6176,90
6177,34
6178,64
6179,49
6180,61
6181,68
6182,78
6183,96
6184,56
6185,46
6186,7
6187,22
6188,23
6189,30
6190,50
6191,87
6192,1
6193,5
6194,14
6195,51
6196,46
6197,57
6198,99
6199,53
6200,85
6201,26
6202,73
6203,50
6204,39
6205,95
6206,93
6207,33
6208,49
6209,66
6210,78
6211,46
6212,0
6213,5
6214,9
6215,42
6216,9
6217,9
6218,39
6219,62
6220,52
6221,6
6222,62
6223,46
6224,61
6225,98
6226,8
6227,2
6228,21
6229,3
6230,11
6231,91
6232,56
6233,20
6234,30
6235,68
6236,33
6237,33
6238,22
6239,9
6240,39
6241,11
6242,3
6243,27
6244,52
6245,20
6246,49
6247,98
6248,73
6249,96
6250,60
6251,51
6252,10
6253,0
6254,83
6255,31
6256,77
6257,29
6258,24
6259,23
6260,96
6261,33
6262,46
6263,57
6264,52
6265,11
6266,42
6267,22
6268,92
6269,22
6270,32
6271,56
6272,1
6273,1
6274,41
6275,60
6276,50
6277,24
6278,34
6279,48
6280,1
6281,64
6282,18
6283,23
6284,24
6285,27
6286,50
6287,67
6288,27
6289,5
6290,33
6291,98
6292,97
6293,44
6294,90
6295,52
6296,1
6297,39
6298,18
6299,86
6300,75
6301,2
6302,2
6303,64
6304,40
6305,30
6306,50
6307,20
6308,33
6309,6
6310,76
6311,72
6312,70
6313,6
6314,91
6315,23
6316,68
6317,98
6318,76
6319,56
6320,14
6321,36
6322,37
6323,86
6324,42
6325,44
6326,51
6327,62
6328,64
6329,9
6330,78
6331,21
6332,96
6333,52
6334,94
6335,50
6336,24
6337,69
6338,41
6339,81
6340,76
6341,25
6342,61
6343,48
6344,44
6345,23
6346,28
6347,18
6348,50
6349,30
6350,2
6351,54
6352,60
6353,21
6354,56
6355,33
6356,77
6357,21
6358,73
6359,47
6360,48
6361,24
6362,52
6363,19
6364,20
6365,18
6366,83
6367,47
6368,87
6369,61
6370,84
6371,36
6372,79
6373,93
6374,2
6375,18
6376,76
6377,27
6378,13
6379,89
6380,62
6381,23
6382,78
6383,11
6384,2
6385,30
6386,46
6387,21
6388,82
6389,90
6390,94
6391,36
6392,68
6393,38
6394,79
6395,42
6396,67
6397,1
6398,89
6399,36
6400,92
6401,50
6402,67
6403,81
6404,67
6405,52
6406,17
6407,49
6408,5
6409,88
6410,56
6411,13
6412,37
6413,94
6414,54
6415,0
6416,48
6417,3
6418,66
6419,39
6420,50
6421,60
6422,31
6423,37
6424,78
6425,68
6426,52
6427,15
6428,77
6429,6
6430,85
6431,40
6432,90
6433,97
6434,18
6435,24
6436,36
6437,27
6438,79
6439,50
6440,9
6441,50
6442,44
6443,52
6444,33
6445,79
6446,77
6447,46
6448,43
6449,48
6450,86
6451,20
6452,58
6453,90
6454,69
6455,99
6456,34
6457,16
6458,32
6459,79
6460,85
6461,99
6462,44
6463,54
6464,48
6465,46
6466,69
6467,18
6468,42
6469,42
6470,32
6471,30
6472,69
6473,48
6474,85
6475,15
6476,92
6477,84
6478,23
6479,56
6480,52
6481,88
6482,22
6483,50
6484,15
6485,64
6486,22
6487,56
6488,78
6489,73
6490,22
6491,20
6492,8
6493,84
6494,50
6495,29
6496,3
6497,91
6498,50
6499,43
6500,22
6501,49
6502,26
6503,84
6504,52
6505,1
6506,85
6507,9
6508,22
6509,26
6510,87
6511,46
6512,94
6513,34
6514,33
6515,50
6516,53
6517,12
6518,18
6519,1
6520,99
6521,43
6522,51
6523,93
6524,78
6525,24
6526,79
6527,68
6528,97
6529,90
6530,40
6531,87
6532,57
6533,36
6534,11
6535,44
6536,57
6537,91
6538,85
6539,43
6540,75
6541,82
6542,78
6543,39
6544,42
6545,6
6546,44
6547,48
6548,56
6549,44
6550,62
6551,62
6552,50
6553,8
6554,33
6555,36
6556,13
6557,68
6558,51
6559,10
6560,0
6561,66
6562,33
6563,23
6564,43
6565,93
6566,50
6567,31
6568,87
6569,49
6570,99
6571,24
6572,68
6573,21
6574,58
6575,1
6576,95
6577,97
6578,44
6579,78
6580,15
6581,15
6582,5
6583,50
6584,66
6585,98
6586,49
6587,54
6588,52
6589,23
6590,61
6591,5
6592,56
6593,23
6594,20
6595,42
6596,23
6597,28
6598,76
6599,31
6600,85
6601,62
6602,9
6603,43
6604,54
6605,8
6606,21
6607,96
6608,17
6609,34
6610,72
6611,35
6612,52
6613,91
6614,87
6615,92
6616,15
6617,98
6618,59
6619,20
6620,52
6621,60
6622,64
6623,36
6624,98
6625,7
6626,27
6627,24
6628,2
6629,15
6630,36
6631,77
6632,32
6633,41
6634,46
6635,23
6636,49
6637,44
6638,67
6639,21
6640,89
6641,53
6642,75
6643,96
6644,1
6645,41
6646,31
6647,82
6648,36
6649,50
6650,23
6651,2
6652,36
6653,58
6654,43
6655,20
6656,86
6657,61
6658,17
6659,18
6660,53
6661,60
6662,70
6663,83
6664,74
6665,32
6666,50
6667,78
6668,6
6669,46
6670,69
6671,28
6672,46
6673,22
6674,49
6675,21
6676,14
6677,1
6678,19
6679,43
6680,72
6681,66
6682,30
6683,92
6684,76
6685,31
6686,21
6687,82
6688,75
6689,61
6690,50
6691,90
6692,8
6693,42
6694,20
6695,20
6696,85
6697,62
6698,2
6699,14
6700,44
6701,69
6702,95
6703,90
6704,50
6705,34
6706,13
6707,23
6708,47
6709,46
6710,78
6711,78
6712,13
6713,8
6714,20
6715,27
6716,2
6717,23
6718,21
6719,28
6720,1
6721,66
6722,29
6723,75
6724,40
6725,17
6726,50
6727,95
6728,50
6729,51
6730,48
6731,38
6732,6
6733,33
6734,25
6735,34
6736,49
6737,14
6738,83
6739,23
6740,78
6741,47
6742,90
6743,58
6744,76
6745,78
6746,34
6747,36
6748,24
6749,40
6750,57
6751,44
6752,21
6753,27
6754,54
6755,92
6756,30
6757,66
6758,98
6759,95
6760,39
6761,98
6762,90
6763,19
6764,13
6765,50
6766,3
6767,42
6768,52
6769,69
6770,77
6771,21
6772,10
6773,52
6774,32
6775,98
6776,69
6777,39
6778,3
6779,21
6780,43
6781,23
6782,41
6783,94
6784,75
6785,37
6786,1
6787,62
6788,31
6789,36
6790,37
6791,48
6792,14
6793,69
6794,77
6795,22
6796,75
6797,24
6798,23
6799,8
6800,24
6801,83
6802,50
6803,0
6804,93
6805,2
6806,0
6807,89
6808,24
6809,94
6810,33
6811,97
6812,15
6813,5
6814,48
6815,77
6816,64
6817,99
6818,36
6819,98
6820,52
6821,62
6822,85
6823,98
6824,97
6825,83
6826,9
6827,0
6828,57
6829,52
6830,50
6831,78
6832,14
6833,54
6834,85
6835,59
6836,96
6837,7
6838,49
6839,62
6840,25
6841,24
6842,46
6843,6
6844,1
6845,82
6846,52
6847,70
6848,8
6849,19
6850,30
6851,77
6852,46
6853,15
6854,33
6855,32
6856,50
6857,57
6858,5
6859,62
6860,40
6861,37
6862,31
6863,84
6864,68
6865,8
6866,89
6867,69
6868,32
6869,43
6870,60
6871,20
6872,0
6873,76
6874,90
6875,2
6876,54
6877,45
6878,36
6879,36
6880,3
6881,68
6882,17
6883,22
6884,81
6885,8
6886,9
6887,99
6888,77
6889,11
6890,22
6891,44
6892,23
6893,36
6894,1
6895,32
6896,70
6897,70
6898,50
6899,9
6900,40
6901,91
6902,45
6903,85
6904,30
6905,87
6906,92
6907,13
6908,76
6909,47
6910,30
6911,51
6912,67
6913,15
6914,8
6915,42
6916,56
6917,34
6918,27
6919,26
6920,13
6921,46
6922,0
6923,43
6924,34
6925,0
6926,52
6927,54
6928,62
6929,49
6930,89
6931,53
6932,21
6933,18
6934,92
6935,36
6936,44
6937,11
6938,31
6939,62
6940,41
6941,38
6942,28
6943,20
6944,54
6945,96
6946,21
6947,69
6948,3
6949,14
6950,56
6951,88
6952,49
6953,71
6954,48
6955,90
6956,45
6957,60
6958,78
6959,28
6960,24
6961,37
6962,86
6963,76
6964,46
6965,34
6966,60
6967,97
6968,50
6969,50
6970,42
6971,79
6972,41
6973,52
6974,52
6975,53
6976,32
6977,79
6978,87
6979,54
6980,98
6981,22
6982,27
6983,96
6984,26
6985,21
6986,54
6987,48
6988,61
6989,75
6990,50
6991,64
6992,49
6993,62
6994,95
6995,22
6996,66
6997,38
6998,39
6999,18
7000,21
7001,1
7002,91
7003,7
7004,50
7005,47
7006,89
7007,82
7008,1
7009,1
7010,21
7011,75
7012,9
7013,25
7014,21
7015,52
7016,21
7017,82
7018,42
7019,6
7020,27
7021,36
7022,1
7023,14
7024,46
7025,26
7026,37
7027,5
7028,36
7029,71
7030,69
7031,96
7032,50
7033,39
7034,61
7035,92
7036,21
7037,36
7038,29
7039,49
7040,62
7041,53
7042,73
7043,15
7044,46
7045,13
7046,37
7047,32
7048,71
7049,1
7050,87
7051,37
7052,86
7053,20
7054,28
7055,26
7056,62
7057,37
7058,41
7059,46
7060,34
7061,98
7062,43
7063,20
7064,57
7065,18
7066,33
7067,36
7068,66
7069,52
7070,48
7071,67
7072,23
7073,50
7074,57
7075,50
7076,2
7077,57
7078,88
7079,21
7080,13
7081,73
7082,29
7083,21
7084,46
7085,64
7086,89
7087,19
7088,7
7089,9
7090,9
7091,6
7092,43
7093,78
7094,21
7095,7
7096,39
7097,1
7098,68
7099,62
7100,60
7101,44
7102,84
7103,23
7104,77
7105,40
7106,21
7107,17
7108,19
7109,48
7110,48
7111,36
7112,44
7113,75
7114,79
7115,44
7116,90
7117,14
7118,23
7119,58
7120,70
7121,85
7122,70
7123,94
7124,32
7125,50
7126,5
7127,50
7128,15
7129,62
7130,98
7131,13
7132,52
7133,90
7134,91
7135,50
7136,16
7137,13
7138,66
7139,83
7140,41
7141,50
7142,30
7143,45
7144,48
7145,68
7146,21
7147,31
7148,95
7149,21
7150,36
7151,71
7152,15
7153,96
7154,76
7155,6
7156,90
7157,19
7158,52
7159,84
7160,48
7161,36
7162,78
7163,35
7164,18
7165,69
7166,14
7167,69
7168,50
7169,21
7170,36
7171,94
7172,86
7173,56
7174,16
7175,13
7176,56
7177,80
7178,82
7179,34
7180,71
7181,21
7182,21
7183,1
7184,22
7185,50
7186,33
7187,92
7188,85
7189,34
7190,57
7191,39
7192,5
7193,38
7194,15
7195,69
7196,77
7197,62
7198,72
7199,1
7200,29
7201,96
7202,86
7203,62
7204,28
7205,27
7206,37
7207,58
7208,99
7209,48
7210,52
7211,56
7212,23
7213,79
7214,60
7215,60
7216,50
7217,49
7218,70
7219,0
7220,19
7221,46
7222,46
7223,5
7224,87
7225,77
7226,24
7227,89
7228,36
7229,34
7230,21
7231,46
7232,1
7233,14
7234,17
7235,36
7236,98
7237,78
7238,14
7239,90
7240,36
7241,27
7242,8
7243,21
7244,28
7245,18
7246,50
7247,3
7248,34
7249,48
7250,93
7251,44
7252,62
7253,76
7254,30
7255,91
7256,43
7257,19
7258,82
7259,57
7260,46
7261,54
7262,8
7263,43
7264,99
7265,36
7266,8
7267,40
7268,53
7269,1
7270,65
7271,26
7272,93
7273,6
7274,87
7275,39
7276,36
7277,24
7278,75
7279,46
7280,86
7281,8
7282,8
7283,42
7284,60
7285,16
7286,13
7287,18
7288,41
7289,48
7290,11
7291,26
7292,1
7293,31
7294,75
7295,26
7296,64
7297,44
7298,15
7299,3
7300,93
7301,21
7302,29
7303,87
7304,30
7305,93
7306,44
7307,36
7308,34
7309,1
7310,2
7311,37
7312,24
7313,92
7314,3
7315,26
7316,60
7317,26
7318,73
7319,5
7320,85
7321,44
7322,78
7323,83
7324,99
7325,21
7326,65
7327,36
7328,82
7329,73
7330,71
7331,61
7332,23
7333,31
7334,3
7335,76
7336,50
7337,68
7338,19
7339,1
7340,24
7341,9
7342,68
7343,66
7344,5
7345,10
7346,98
7347,14
7348,71
7349,33
7350,57
7351,36
7352,56
7353,88
7354,53
7355,51
7356,51
7357,15
7358,28
7359,36
7360,76
7361,54
7362,22
7363,68
7364,70
7365,0
7366,5
7367,27
7368,35
7369,61
7370,46
7371,67
7372,44
7373,34
7374,29
7375,50
7376,58
7377,26
7378,8
7379,14
7380,83
7381,29
7382,89
7383,9
7384,52
7385,24
7386,50
7387,15
7388,90
7389,90
7390,46
7391,85
7392,61
7393,52
7394,58
7395,34
7396,23
7397,68
7398,46
7399,55
7400,22
7401,53
7402,23
7403,48
7404,34
7405,78
7406,9
7407,42
7408,33
7409,62
7410,46
7411,34
7412,24
7413,79
7414,52
7415,9
7416,73
7417,42
7418,57
7419,68
7420,99
7421,83
7422,58
7423,9
7424,0
7425,88
7426,34
7427,44
7428,61
7429,1
7430,1
7431,84
7432,64
7433,42
7434,3
7435,70
7436,28
7437,94
7438,52
7439,86
7440,21
7441,58
7442,54
7443,9
7444,29
7445,34
7446,68
7447,50
7448,24
7449,63
7450,56
7451,60
7452,12
7453,53
7454,36
7455,2
7456,20
7457,62
7458,24
7459,16
7460,24
7461,46
7462,49
7463,61
7464,23
7465,61
7466,73
7467,14
7468,75
7469,94
7470,50
7471,48
7472,97
7473,67
7474,85
7475,34
7476,50
7477,90
7478,96
7479,23
7480,53
7481,11
7482,70
7483,34
7484,41
7485,78
7486,56
7487,11
7488,23
7489,48
7490,21
7491,21
7492,60
7493,56
7494,96
7495,50
7496,33
7497,79
7498,17
7499,84
7500,16
7501,79
7502,91
7503,43
7504,14
7505,92
7506,54
7507,78
7508,13
7509,49
7510,96
7511,27
7512,13
7513,50
7514,59
7515,61
7516,78
7517,1
7518,53
7519,17
7520,50
7521,43
7522,22
7523,54
7524,94
7525,42
7526,68
7527,3
7528,69
7529,36
7530,61
7531,41
7532,71
7533,21
7534,8
7535,20
7536,25
7537,90
7538,52
7539,26
7540,53
7541,14
7542,20
7543,13
7544,7
7545,16
7546,27
7547,45
7548,68
7549,32
7550,46
7551,37
7552,69
7553,78
7554,99
7555,14
7556,62
7557,50
7558,24
7559,27
7560,88
7561,34
7562,88
7563,18
7564,69
7565,23
7566,36
7567,48
7568,32
7569,48
7570,58
7571,16
7572,50
7573,75
7574,30
7575,50
7576,32
7577,15
7578,46
7579,46
7580,45
7581,87
7582,66
7583,31
7584,14
7585,24
7586,92
7587,34
7588,62
7589,10
7590,89
7591,62
7592,78
7593,53
7594,26
7595,3
7596,28
7597,37
7598,54
7599,78
7600,95
7601,7
7602,59
7603,24
7604,94
7605,7
7606,94
7607,94
7608,98
7609,50
7610,33
7611,96
7612,86
7613,97
7614,44
7615,43
7616,82
7617,36
7618,75
7619,21
7620,1
7621,34
7622,5
7623,85
7624,30
7625,50
7626,22
7627,29
7628,13
7629,62
7630,27
7631,96
7632,78
7633,24
7634,62
7635,50
7636,99
7637,37
7638,0
7639,34
7640,48
7641,42
7642,62
7643,48
7644,53
7645,18
7646,89
7647,19
7648,8
7649,68
7650,76
7651,3
7652,62
7653,70
7654,83
7655,0
7656,20
7657,77
7658,58
7659,48
7660,89
7661,13
7662,27
7663,61
7664,90
7665,50
7666,96
7667,97
7668,68
7669,36
7670,43
7671,98
7672,5
7673,42
7674,98
7675,50
7676,43
7677,7
7678,27
7679,53
7680,19
7681,5
7682,46
7683,82
7684,7
7685,3
7686,61
7687,79
7688,27
7689,62
7690,40
7691,37
7692,30
7693,89
7694,94
7695,33
7696,44
7697,8
7698,39
7699,23
7700,18
7701,31
7702,50
7703,60
7704,50
7705,68
7706,10
7707,46
7708,50
7709,33
7710,85
7711,27
7712,50
7713,43
7714,26
7715,36
7716,36
7717,30
7718,41
7719,96
7720,54
7721,87
7722,37
7723,75
7724,31
7725,71
7726,24
7727,0
7728,0
7729,44
7730,57
7731,0
7732,78
7733,22
7734,52
7735,50
7736,89
7737,22
7738,85
7739,39
7740,7
7741,25
7742,98
7743,77
7744,70
7745,70
7746,23
7747,70
7748,87
7749,46
7750,75
7751,50
7752,50
7753,36
7754,83
7755,82
7756,6
7757,46
7758,7
7759,14
7760,97
7761,46
7762,9
7763,91
7764,40
7765,36
7766,49
7767,85
7768,78
7769,73
7770,69
7771,0
7772,33
7773,62
7774,90
7775,50
7776,82
7777,24
7778,43
7779,16
7780,5
7781,39
7782,7
7783,63
7784,10
7785,36
7786,52
7787,77
7788,44
7789,50
7790,53
7791,30
7792,84
7793,1
7794,41
7795,18
7796,53
7797,58
7798,36
7799,15
7800,15
7801,6
7802,1
7803,43
7804,77
7805,15
7806,48
7807,30
7808,3
7809,97
7810,93
7811,3
7812,58
7813,6
7814,92
7815,3
7816,13
7817,30
7818,6
7819,90
7820,91
7821,61
7822,7
7823,37
7824,23
7825,70
7826,46
7827,96
7828,94
7829,18
7830,27
7831,52
7832,82
7833,98
7834,33
7835,90
7836,30
7837,96
7838,26
7839,38
7840,27
7841,38
7842,54
7843,53
7844,23
7845,31
7846,36
7847,18
7848,14
7849,98
7850,9
7851,90
7852,27
7853,46
7854,50
7855,82
7856,30
7857,5
7858,18
7859,26
7860,99
7861,70
7862,8
7863,90
7864,34
7865,43
7866,41
7867,37
7868,39
7869,53
7870,21
7871,88
7872,12
7873,15
7874,89
7875,66
7876,11
7877,93
7878,41
7879,90
7880,16
7881,33
7882,85
7883,16
7884,89
7885,5
7886,23
7887,83
7888,50
7889,85
7890,7
7891,3
7892,32
7893,76
7894,44
7895,98
7896,96
7897,2
7898,27
7899,40
7900,58
7901,84
7902,24
7903,67
7904,50
7905,98
7906,66
7907,83
7908,79
7909,53
7910,23
7911,14
7912,21
7913,86
7914,75
7915,26
7916,6
7917,22
7918,52
7919,76
7920,52
7921,41
7922,49
7923,22
7924,34
7925,93
7926,48
7927,7
7928,30
7929,46
7930,1
7931,23
7932,64
7933,16
7934,36
7935,34
7936,32
7937,27
7938,39
7939,41
7940,62
7941,53
7942,56
7943,50
7944,18
7945,84
7946,78
7947,8
7948,96
7949,8
7950,88
7951,83
7952,44
7953,73
7954,30
7955,2
7956,33
7957,39
7958,50
7959,61
7960,44
7961,8
7962,54
7963,30
7964,44
7965,84
7966,26
7967,5
7968,0
7969,18
7970,23
7971,29
7972,85
7973,43
7974,3
7975,16
7976,9
7977,69
7978,72
7979,14
7980,22
7981,0
7982,46
7983,93
7984,21
7985,20
7986,54
7987,44
7988,58
7989,82
7990,18
7991,82
7992,17
7993,34
7994,71
7995,12
7996,32
7997,46
7998,36
7999,58
8000,6
8001,1
8002,75
8003,44
8004,53
8005,46
8006,33
8007,23
8008,46
8009,2
8010,1
8011,1
8012,46
8013,57
8014,19
8015,88
8016,11
8017,21
8018,56
8019,57
8020,54
8021,22
8022,24
8023,19
8024,17
8025,53
8026,89
8027,18
8028,58
8029,6
8030,52
8031,48
8032,44
8033,15
8034,25
8035,60
8036,84
8037,77
8038,50
8039,47
8040,24
8041,90
8042,78
8043,17
8044,24
8045,0
8046,87
8047,78
8048,73
8049,14
8050,56
8051,78
8052,76
8053,54
8054,19
8055,79
8056,8
8057,34
8058,39
8059,51
8060,86
8061,53
8062,46
8063,50
8064,31
8065,48
8066,57
8067,52
8068,32
8069,98
8070,24
8071,94
8072,35
8073,36
8074,78
8075,28
8076,21
8077,77
8078,98
8079,36
8080,34
8081,55
8082,58
8083,36
8084,36
8085,89
8086,1
8087,5
8088,9
8089,8
8090,40
8091,65
8092,27
8093,70
8094,96
8095,7
8096,2
8097,52
8098,30
8099,70
8100,34
8101,50
8102,86
8103,49
8104,99
8105,15
8106,70
8107,37
8108,15
8109,88
8110,61
8111,9
8112,37
8113,27
8114,24
8115,31
8116,78
8117,51
8118,33
8119,98
8120,1
8121,79
8122,26
8123,86
8124,24
8125,91
8126,58
8127,90
8128,68
8129,23
8130,65
8131,0
8132,34
8133,54
8134,32
8135,92
8136,14
8137,49
8138,98
8139,28
8140,19
8141,85
8142,27
8143,65
8144,10
8145,98
8146,21
8147,85
8148,41
8149,21
8150,2
8151,7
8152,84
8153,78
8154,27
8155,31
8156,43
8157,40
8158,2
8159,98
8160,95
8161,5
8162,97
8163,60
8164,79
8165,58
8166,82
8167,79
8168,98
8169,89
8170,28
8171,3
8172,95
8173,69
8174,60
8175,76
8176,29
8177,21
8178,62
8179,21
8180,62
8181,15
8182,27
8183,48
8184,50
8185,91
8186,6
8187,43
8188,53
8189,78
8190,28
8191,8
8192,78
8193,44
8194,47
8195,61
8196,60
8197,73
8198,61
8199,21
8200,66
8201,43
8202,49
8203,83
8204,92
8205,6
8206,57
8207,86
8208,18
8209,20
8210,3
8211,0
8212,85
8213,80
8214,18
8215,23
8216,50
8217,99
8218,90
8219,89
8220,73
8221,60
8222,21
8223,62
8224,3
8225,46
8226,44
8227,6
8228,23
8229,64
8230,27
8231,15
8232,48
8233,39
8234,99
8235,48
8236,37
8237,45
8238,75
8239,43
8240,6
8241,75
8242,40
8243,62
8244,2
8245,61
8246,49
8247,66
8248,69
8249,1
8250,53
8251,30
8252,1
8253,98
8254,29
8255,7
8256,33
8257,48
8258,89
8259,1
8260,34
8261,50
8262,62
8263,19
8264,51
8265,46
8266,30
8267,61
8268,86
8269,96
8270,33
8271,50
8272,20
8273,44
8274,28
8275,66
8276,11
8277,13
8278,61
8279,93
8280,79
8281,5
8282,34
8283,12
8284,13
8285,31
8286,20
8287,69
8288,30
8289,6
8290,68
8291,62
8292,37
8293,50
8294,78
8295,67
8296,69
8297,71
8298,5
8299,14
8300,8
8301,18
8302,0
8303,92
8304,15
8305,50
8306,24
8307,40
8308,86
8309,9
8310,42
8311,41
8312,23
8313,27
8314,0
8315,70
8316,26
8317,9
8318,34
8319,69
8320,7
8321,75
8322,50
8323,50
8324,50
8325,14
8326,46
8327,0
8328,43
8329,89
8330,43
8331,51
8332,69
8333,31
8334,27
8335,22
8336,23
8337,46
8338,27
8339,78
8340,86
8341,0
8342,21
8343,2
8344,1
8345,31
8346,96
8347,42
8348,83
8349,50
8350,68
8351,44
8352,1
8353,39
8354,23
8355,98
8356,47
8357,90
8358,2
8359,28
8360,49
8361,61
8362,31
8363,6
8364,66
8365,54
8366,3
8367,93
8368,40
8369,39
8370,6
8371,41
8372,44
8373,49
8374,92
8375,11
8376,66
8377,44
8378,82
8379,50
8380,60
8381,44
8382,56
8383,58
8384,65
8385,36
8386,86
8387,99
8388,73
8389,46
8390,89
8391,85
8392,73
8393,46
8394,26
8395,40
8396,21
8397,6
8398,96
8399,82
8400,93
8401,27
8402,8
8403,34
8404,26
8405,1
8406,39
8407,50
8408,52
8409,66
8410,33
8411,87
8412,49
8413,46
8414,16
8415,33
8416,76
8417,41
8418,50
8419,48
8420,75
8421,17
8422,18
8423,93
8424,44
8425,21
8426,6
8427,23
8428,30
8429,3
8430,21
8431,0
8432,90
8433,54
8434,87
8435,86
8436,37
8437,52
8438,34
8439,2
8440,73
8441,93
8442,11
8443,1
8444,78
8445,80
8446,28
8447,15
8448,1
8449,52
8450,76
8451,45
8452,92
8453,39
8454,88
8455,58
8456,49
8457,48
8458,42
8459,23
8460,89
8461,69
8462,98
8463,43
8464,37
8465,35
8466,23
8467,97
8468,66
8469,98
8470,82
8471,48
8472,39
8473,88
8474,14
8475,82
8476,18
8477,76
8478,56
8479,40
8480,70
8481,14
8482,68
8483,52
8484,76
8485,44
8486,16
8487,62
8488,85
8489,68
8490,99
8491,26
8492,40
8493,68
8494,36
8495,23
8496,93
8497,46
8498,32
8499,11
8500,75
8501,61
8502,62
8503,48
8504,34
8505,19
8506,21
8507,50
8508,54
8509,85
8510,9
8511,13
8512,30
8513,88
8514,46
8515,34
8516,73
8517,18
8518,51
8519,58
8520,61
8521,39
8522,56
8523,17
8524,33
8525,77
8526,50
8527,87
8528,77
8529,50
8530,9
8531,94
8532,64
8533,76
8534,68
8535,50
8536,51
8537,0
8538,75
8539,31
8540,30
8541,23
8542,75
8543,52
8544,43
8545,43
8546,7
8547,34
8548,7
8549,39
8550,1
8551,3
8552,53
8553,21
8554,46
8555,52
8556,32
8557,47
8558,28
8559,7
8560,86
8561,54
8562,82
8563,88
8564,61
8565,87
8566,54
8567,24
8568,10
8569,66
8570,17
8571,58
8572,22
8573,86
8574,2
8575,79
8576,33
8577,44
8578,0
8579,39
8580,89
8581,82
8582,41
8583,87
8584,29
8585,49
8586,50
8587,62
8588,49
8589,2
8590,61
8591,98
8592,28
8593,34
8594,44
8595,62
